# Quadrupole moment of PT power spectra at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Ib1b2 (Mpc/h)^3        7:Ib2 (Mpc/h)^3          8:Ib1bG2 (Mpc/h)^3       9:IbG2 (Mpc/h)^3        10:IFG2 (Mpc/h)^3        11:Ib2b2 (Mpc/h)^3       12:Ib2bG2 (Mpc/h)^3      13:IbG2bG2 (Mpc/h)^3     14:Ptree_vv (Mpc/h)^3    15:Ptree_vd (Mpc/h)^3 
       5.202933373932e-01       7.755671753342e+00       3.152485010190e+02       3.947742989078e+02      -2.248238348082e+01       1.886846174017e+02       1.375882100069e+02      -2.855225053167e+02      -2.083749034170e+02      -1.964270525948e+02       5.453633843594e-02      -2.672679256308e-02      -1.931909483129e-02       5.648313265906e+01       1.660944824177e+02 
       5.235204178925e-01       8.190073276268e+00       3.148999204714e+02       3.932462456165e+02      -2.246354315296e+01       1.877517815487e+02       1.370774041436e+02      -2.840581802002e+02      -2.074424810113e+02      -1.949970775572e+02       5.431842078601e-02      -2.667406401331e-02      -1.929448995852e-02       5.574214158435e+01       1.639154618240e+02 
       5.267474985386e-01       8.607586101623e+00       3.145154709926e+02       3.917122197389e+02      -2.244476490431e+01       1.868243655190e+02       1.365671195597e+02      -2.826029233996e+02      -2.065139301442e+02      -1.935840874010e+02       5.410111114172e-02      -2.662052137357e-02      -1.926901577430e-02       5.501516472558e+01       1.617776849336e+02 
       5.299745793286e-01       9.009990551354e+00       3.141001166073e+02       3.901743976533e+02      -2.242601190609e+01       1.859023727824e+02       1.360574353843e+02      -2.811567286698e+02      -2.055893145447e+02      -1.921875123578e+02       5.388442088895e-02      -2.656617489116e-02      -1.924271668353e-02       5.430178945586e+01       1.596799327073e+02 
       5.332016602601e-01       9.400167832722e+00       3.136619321267e+02       3.886363516743e+02      -2.240721853047e+01       1.849858105006e+02       1.355484369464e+02      -2.797195972133e+02      -2.046687112757e+02      -1.908065281467e+02       5.366837109158e-02      -2.651106840169e-02      -1.921560350281e-02       5.360153403545e+01       1.576207808649e+02 
       5.364287413304e-01       9.780999143880e+00       3.132089923903e+02       3.871016541622e+02      -2.238831914958e+01       1.840746858468e+02       1.350402095969e+02      -2.782915302665e+02      -2.037521973908e+02      -1.894403104765e+02       5.345296174959e-02      -2.645522353832e-02      -1.918771892916e-02       5.291391671211e+01       1.555988051408e+02 
       5.396558225370e-01       1.015533656247e+01       3.127492892992e+02       3.855738396572e+02      -2.236924888572e+01       1.831690056677e+02       1.345328381104e+02      -2.768725284470e+02      -2.028398489650e+02      -1.880880420397e+02       5.323823669860e-02      -2.639868356737e-02      -1.915908516502e-02       5.223845810354e+01       1.536125882704e+02 
       5.428829038776e-01       1.052473089001e+01       3.122871131287e+02       3.840547558218e+02      -2.234997635786e+01       1.822687620213e+02       1.340263818085e+02      -2.754625658203e+02      -2.019316976922e+02      -1.867492171429e+02       5.302419536932e-02      -2.634147069129e-02      -1.912973522943e-02       5.157478445993e+01       1.516610259042e+02 
       5.461099853497e-01       1.088893816766e+01       3.118216485374e+02       3.825439236820e+02      -2.233051638556e+01       1.813739265390e+02       1.335208649277e+02      -2.740615798669e+02      -2.010277140652e+02      -1.854237598208e+02       5.281085996420e-02      -2.628360654324e-02      -1.909966798382e-02       5.092266774156e+01       1.497434452526e+02 
       5.493370669509e-01       1.124758335385e+01       3.113517074175e+02       3.810406943448e+02      -2.231088716198e+01       1.804844694069e+02       1.330163091205e+02      -2.726695053532e+02      -2.001278641127e+02      -1.841116255226e+02       5.259826350228e-02      -2.622512300367e-02      -1.906890619991e-02       5.028189052096e+01       1.478592050535e+02 
       5.525641486792e-01       1.160029144970e+01       3.108761016318e+02       3.795444189065e+02      -2.229110688032e+01       1.796003607912e+02       1.325127360388e+02      -2.712862770678e+02      -1.992321138740e+02      -1.828127696652e+02       5.238641566154e-02      -2.616602064187e-02      -1.903746012500e-02       4.965223542301e+01       1.460076640570e+02 
       5.557912305321e-01       1.194662978691e+01       3.103934832673e+02       3.780543797862e+02      -2.227119521724e+01       1.787215718783e+02       1.320101690289e+02      -2.699118319381e+02      -1.983404329834e+02      -1.815271584390e+02       5.217534946102e-02      -2.610634272416e-02      -1.900535196155e-02       4.903348837507e+01       1.441881909645e+02 
       5.590183125076e-01       1.228520022857e+01       3.098998274643e+02       3.765687083923e+02      -2.225119670180e+01       1.778480911421e+02       1.315086594632e+02      -2.685461424672e+02      -1.974528513222e+02      -1.802549378916e+02       5.196507628660e-02      -2.604611088371e-02      -1.897260277341e-02       4.842549161618e+01       1.424003217922e+02 
       5.622453946035e-01       1.261380480184e+01       3.093888918755e+02       3.750845826501e+02      -2.223117645055e+01       1.769799213467e+02       1.310082819642e+02      -2.671892106413e+02      -1.965694487126e+02      -1.789964031346e+02       5.175560695485e-02      -2.598534732295e-02      -1.893924557963e-02       4.782813401339e+01       1.406437311517e+02 
       5.654724768178e-01       1.293022144986e+01       3.088543672086e+02       3.735991517224e+02      -2.221120020105e+01       1.761170656914e+02       1.305091118374e+02      -2.658410393376e+02      -1.956903064840e+02      -1.777518537298e+02       5.154692951060e-02      -2.592409530823e-02      -1.890532421580e-02       4.724130581371e+01       1.389180978042e+02 
       5.686995591484e-01       1.323222807254e+01       3.082899442203e+02       3.721095647789e+02      -2.219133369086e+01       1.752595273962e+02       1.300112244210e+02      -2.645016314323e+02      -1.948155059583e+02      -1.765215892719e+02       5.133906729491e-02      -2.586237590339e-02      -1.887087056239e-02       4.666489729432e+01       1.372231005240e+02 
       5.719266415934e-01       1.351787161739e+01       3.076900698515e+02       3.706133074493e+02      -2.217163553284e+01       1.744073084558e+02       1.295146930439e+02      -2.631709875993e+02      -1.939451250564e+02      -1.753058548972e+02       5.113201859988e-02      -2.580022212748e-02      -1.883591706914e-02       4.609878574909e+01       1.355583799713e+02 
       5.751537241508e-01       1.378880331674e+01       3.070593227202e+02       3.691123728945e+02      -2.215206888556e+01       1.735603950633e+02       1.290195645407e+02      -2.618490787553e+02      -1.930791961552e+02      -1.741041662761e+02       5.092579594998e-02      -2.573765618294e-02      -1.880050757164e-02       4.554267487318e+01       1.339230659090e+02 
       5.783808068188e-01       1.404924823885e+01       3.064095164859e+02       3.676119732236e+02      -2.213252874300e+01       1.727187620644e+02       1.285258668172e+02      -2.605358546115e+02      -1.922177190895e+02      -1.729155181603e+02       5.072038739003e-02      -2.567470995022e-02      -1.876463182262e-02       4.499614434740e+01       1.323159233193e+02 
       5.816078895955e-01       1.430348703724e+01       3.057526210897e+02       3.661173900142e+02      -2.211290862711e+01       1.718823841100e+02       1.280336273673e+02      -2.592312644104e+02      -1.913606929963e+02      -1.717388940432e+02       5.051580373663e-02      -2.561138342933e-02      -1.872832113323e-02       4.445877119338e+01       1.307357092724e+02 
       5.848349724791e-01       1.455580037966e+01       3.051006064525e+02       3.646339048675e+02      -2.209310205984e+01       1.710512357865e+02       1.275428736857e+02      -2.579352573737e+02      -1.905081170155e+02      -1.705732774517e+02       5.031202392590e-02      -2.554769882272e-02      -1.869159770593e-02       4.393013242135e+01       1.291811808739e+02 
       5.880620554678e-01       1.481031117062e+01       3.044649978737e+02       3.631665999789e+02      -2.207300669596e+01       1.702252911026e+02       1.270536320720e+02      -2.566477817562e+02      -1.896599883512e+02      -1.694176852092e+02       5.010906902171e-02      -2.548367776354e-02      -1.865447292658e-02       4.340981445540e+01       1.276511227814e+02 
       5.912891385599e-01       1.506814736708e+01       3.038488783216e+02       3.617167717238e+02      -2.205259866128e+01       1.694045119511e+02       1.265659057712e+02      -2.553687668971e+02      -1.888162676362e+02      -1.682717669601e+02       4.990694016265e-02      -2.541934188496e-02      -1.861694622590e-02       4.289758193302e+01       1.261448432603e+02 
       5.945162217538e-01       1.532775638275e+01       3.032477747914e+02       3.602823280553e+02      -2.203192431401e+01       1.685888494181e+02       1.260796774848e+02      -2.540981252049e+02      -1.879768826869e+02      -1.671357387118e+02       4.970562482426e-02      -2.535467980110e-02      -1.857902898975e-02       4.239335908975e+01       1.246621192233e+02 
       5.977433050477e-01       1.558749103130e+01       3.026569476287e+02       3.588610573853e+02      -2.201103249121e+01       1.677782542109e+02       1.255949291649e+02      -2.528357684703e+02      -1.871417602107e+02      -1.660098364731e+02       4.950514577827e-02      -2.528969208125e-02      -1.854068762981e-02       4.189707573111e+01       1.232027441113e+02 
       6.009703884401e-01       1.584570411497e+01       3.020716571488e+02       3.574507481008e+02      -2.198997202991e+01       1.669726770137e+02       1.251116427524e+02      -2.515816085047e+02      -1.863108268952e+02      -1.648942962532e+02       4.930550302470e-02      -2.522438954200e-02      -1.850193410125e-02       4.140866170760e+01       1.217665113770e+02 
       6.041974719294e-01       1.610074636151e+01       3.014871575908e+02       3.560491859180e+02      -2.196879182528e+01       1.661720687735e+02       1.246298005578e+02      -2.503355574898e+02      -1.854840100358e+02      -1.637893541923e+02       4.910669656355e-02      -2.515878299993e-02      -1.846275701819e-02       4.092804690160e+01       1.203532146169e+02 
       6.074245555139e-01       1.635081845677e+01       3.008982699251e+02       3.546539663739e+02      -2.194754492219e+01       1.653763958449e+02       1.241494097581e+02      -2.490975541807e+02      -1.846612806241e+02      -1.626952568646e+02       4.890873664209e-02      -2.509287245503e-02      -1.842315638063e-02       4.045516518110e+01       1.189626590118e+02 
       6.106516391923e-01       1.659387362032e+01       3.002991002019e+02       3.532623712300e+02      -2.192629121160e+01       1.645856500796e+02       1.236705185980e+02      -2.478675811164e+02      -1.838426816908e+02      -1.616122680335e+02       4.871162382963e-02      -2.502667954047e-02      -1.838315382174e-02       3.998995695017e+01       1.175946688680e+02 
       6.138787229631e-01       1.682784191003e+01       2.996836876488e+02       3.518716528991e+02      -2.190509122460e+01       1.637998257296e+02       1.231931791668e+02      -2.466456249846e+02      -1.830282630008e+02      -1.605406530593e+02       4.851535812616e-02      -2.496023670599e-02      -1.834279317713e-02       3.953236324364e+01       1.162490702395e+02 
       6.171058068246e-01       1.705065339459e+01       2.990460715082e+02       3.504790637986e+02      -2.188400549227e+01       1.630189170033e+02       1.227174435646e+02      -2.454316724188e+02      -1.822180743279e+02      -1.594806773028e+02       4.831996059555e-02      -2.489356615403e-02      -1.830208469407e-02       3.908232507414e+01       1.149256892048e+02 
       6.203328907757e-01       1.726023814152e+01       2.983802910060e+02       3.490818563419e+02      -2.186309454574e+01       1.622429181736e+02       1.222433638486e+02      -2.442257100959e+02      -1.814121654466e+02      -1.584326061439e+02       4.812542155981e-02      -2.482667870118e-02      -1.826107277749e-02       3.863978346571e+01       1.136243518305e+02 
       6.235599748148e-01       1.745525317168e+01       2.976824549181e+02       3.476782191878e+02      -2.184239963845e+01       1.614718210172e+02       1.217709879592e+02      -2.430277202840e+02      -1.806105794649e+02      -1.573965708131e+02       4.793175069692e-02      -2.475960622788e-02      -1.821977792195e-02       3.820464978784e+01       1.123447971073e+02 
       6.267870589406e-01       1.763797840434e+01       2.969589864051e+02       3.462710070642e+02      -2.182186594633e+01       1.607056052131e+02       1.213003431729e+02      -2.418376634133e+02      -1.798133262602e+02      -1.563720341472e+02       4.773894857619e-02      -2.469236012002e-02      -1.817821208261e-02       3.777668765786e+01       1.110863299682e+02 
       6.300141431517e-01       1.781182025092e+01       2.962195156280e+02       3.448645255185e+02      -2.180140877270e+01       1.599442466619e+02       1.208314502843e+02      -2.406554931280e+02      -1.790204054054e+02      -1.553582511457e+02       4.754701519762e-02      -2.462496144145e-02      -1.813639632336e-02       3.735561472774e+01       1.098481204164e+02 
