# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi                   9:dens[1]-dens[1]       10:phi-dens[1]           11:lens[1]-lens[1]       12:dens[1]-lens[1]    
 2315       1.364691255447e-11       6.605566246197e-13      -1.269445492362e-12       0.000000000000e+00       1.686881932341e-16       1.078370349151e-17       4.730204059868e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2316       1.365384747939e-11       6.557727893846e-13      -1.271154748560e-12       0.000000000000e+00       1.683158034822e-16       1.064280039708e-17       4.662033499431e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2317       1.366085097021e-11       6.509693922193e-13      -1.272628008864e-12       0.000000000000e+00       1.679443044275e-16       1.050441230182e-17       4.594222227551e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2318       1.366790701234e-11       6.461479692355e-13      -1.273865796701e-12       0.000000000000e+00       1.675736937512e-16       1.036876375655e-17       4.526831077606e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2319       1.367499953550e-11       6.413100619377e-13      -1.274868638893e-12       0.000000000000e+00       1.672039691166e-16       1.023608006908e-17       4.459921089968e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2320       1.368211241358e-11       6.364572172291e-13      -1.275637065667e-12       0.000000000000e+00       1.668351281695e-16       1.010658730502e-17       4.393553512231e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2321       1.368922946464e-11       6.315909874178e-13      -1.276171610649e-12       0.000000000000e+00       1.664671685384e-16       9.980512288589e-18       4.327789799430e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2322       1.369633445080e-11       6.267129302220e-13      -1.276472810878e-12       0.000000000000e+00       1.661000878337e-16       9.858082603420e-18       4.262691614262e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2323       1.370341107823e-11       6.218246087766e-13      -1.276541206804e-12       0.000000000000e+00       1.657338836486e-16       9.739526593382e-18       4.198320827308e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2324       1.371044299706e-11       6.169275916384e-13      -1.276377342295e-12       0.000000000000e+00       1.653685535584e-16       9.625073363380e-18       4.134739517260e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2325       1.371741380131e-11       6.120234527922e-13      -1.275981764642e-12       0.000000000000e+00       1.650040951208e-16       9.514952780167e-18       4.072009971134e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2326       1.372430702887e-11       6.071137716568e-13      -1.275355024560e-12       0.000000000000e+00       1.646405058756e-16       9.409395473153e-18       4.010194684502e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2327       1.373110616139e-11       6.022001330904e-13      -1.274497676195e-12       0.000000000000e+00       1.642777833451e-16       9.308632835211e-18       3.949356361706e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2328       1.373779462426e-11       5.972841273971e-13      -1.273410277127e-12       0.000000000000e+00       1.639159250338e-16       9.212897023494e-18       3.889557916083e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2329       1.374435578653e-11       5.923673503320e-13      -1.272093388375e-12       0.000000000000e+00       1.635549284282e-16       9.122420960238e-18       3.830862470190e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2330       1.375077296086e-11       5.874514031074e-13      -1.270547574399e-12       0.000000000000e+00       1.631947909974e-16       9.037438333573e-18       3.773333356019e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2331       1.375702940343e-11       5.825378923989e-13      -1.268773403110e-12       0.000000000000e+00       1.628355101923e-16       8.958183598334e-18       3.717034115225e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2332       1.376310831394e-11       5.776284303507e-13      -1.266771445866e-12       0.000000000000e+00       1.624770834460e-16       8.884891976869e-18       3.662028499348e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2333       1.376899283548e-11       5.727246345819e-13      -1.264542277483e-12       0.000000000000e+00       1.621195081740e-16       8.817799459848e-18       3.608380470029e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2334       1.377466605453e-11       5.678281281920e-13      -1.262086476236e-12       0.000000000000e+00       1.617627817737e-16       8.757142807074e-18       3.556154199239e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2335       1.378011100085e-11       5.629405397668e-13      -1.259404623864e-12       0.000000000000e+00       1.614069016244e-16       8.703159548291e-18       3.505414069498e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2336       1.378531064745e-11       5.580635033847e-13      -1.256497305574e-12       0.000000000000e+00       1.610518650878e-16       8.656087983993e-18       3.456224674094e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2337       1.379024791053e-11       5.531986586217e-13      -1.253365110047e-12       0.000000000000e+00       1.606976695076e-16       8.616167186237e-18       3.408650817312e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2338       1.379490729180e-11       5.483475491067e-13      -1.250009071473e-12       0.000000000000e+00       1.603443123586e-16       8.583566927499e-18       3.362735851038e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2339       1.379927981683e-11       5.435113174787e-13      -1.246431998692e-12       0.000000000000e+00       1.599917916972e-16       8.558176986115e-18       3.318436535896e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2340       1.380335812752e-11       5.386910085304e-13      -1.242637154385e-12       0.000000000000e+00       1.596401057137e-16       8.539816523050e-18       3.275687772645e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2341       1.380713484246e-11       5.338876704903e-13      -1.238627813815e-12       0.000000000000e+00       1.592892525834e-16       8.528304033312e-18       3.234424228497e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2342       1.381060255695e-11       5.291023550258e-13      -1.234407264832e-12       0.000000000000e+00       1.589392304669e-16       8.523457345220e-18       3.194580336867e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2343       1.381375384294e-11       5.243361172472e-13      -1.229978807896e-12       0.000000000000e+00       1.585900375095e-16       8.525093619685e-18       3.156090297112e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2344       1.381658124903e-11       5.195900157108e-13      -1.225345756086e-12       0.000000000000e+00       1.582416718415e-16       8.533029349469e-18       3.118888074287e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2345       1.381907730040e-11       5.148651124230e-13      -1.220511435113e-12       0.000000000000e+00       1.578941315783e-16       8.547080358469e-18       3.082907398884e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2346       1.382123449887e-11       5.101624728438e-13      -1.215479183338e-12       0.000000000000e+00       1.575474148200e-16       8.567061800979e-18       3.048081766582e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2347       1.382304532277e-11       5.054831658902e-13      -1.210252351782e-12       0.000000000000e+00       1.572015196517e-16       8.592788160970e-18       3.014344437995e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2348       1.382450222702e-11       5.008282639400e-13      -1.204834304143e-12       0.000000000000e+00       1.568564441434e-16       8.624073251354e-18       2.981628438415e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2349       1.382559764303e-11       4.961988428355e-13      -1.199228416809e-12       0.000000000000e+00       1.565121863499e-16       8.660730213262e-18       2.949866557560e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2350       1.382632397871e-11       4.915959818869e-13      -1.193438078868e-12       0.000000000000e+00       1.561687443109e-16       8.702571515313e-18       2.918991349324e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2351       1.382667361843e-11       4.870207638759e-13      -1.187466692130e-12       0.000000000000e+00       1.558261160509e-16       8.749408952885e-18       2.888935131517e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2352       1.382663892301e-11       4.824742750596e-13      -1.181317671134e-12       0.000000000000e+00       1.554842995791e-16       8.801053647390e-18       2.859629985619e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2353       1.382621222970e-11       4.779576051738e-13      -1.174994443164e-12       0.000000000000e+00       1.551432928896e-16       8.857316045540e-18       2.831007756519e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2354       1.382538585213e-11       4.734718474368e-13      -1.168500448264e-12       0.000000000000e+00       1.548030939613e-16       8.918005918627e-18       2.803000052269e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2355       1.382415208031e-11       4.690180985529e-13      -1.161839139251e-12       0.000000000000e+00       1.544637007576e-16       8.982932361787e-18       2.775538243824e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2356       1.382250318059e-11       4.645974587161e-13      -1.155013981729e-12       0.000000000000e+00       1.541251112269e-16       9.051903793277e-18       2.748553464795e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2357       1.382043139565e-11       4.602110316137e-13      -1.148028454103e-12       0.000000000000e+00       1.537873233022e-16       9.124727953742e-18       2.721976611190e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
