# Hexadecapole moment of PT power spectra at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Ib2 (Mpc/h)^3          7:IbG2 (Mpc/h)^3         8:Ib1b2 (Mpc/h)^3        9:Ib1bG2 (Mpc/h)^3      10:Ib2b2 (Mpc/h)^3       11:Ib2bG2 (Mpc/h)^3      12:IbG2bG2 (Mpc/h)^3     13:Ptree_vv (Mpc/h)^3 
       5.686995591484e-01       2.745685078138e+01       1.619550516520e+02       5.267726188055e+01      -6.055719490321e+00       3.575427760481e+01      -5.384232730527e+01      -2.761789116354e-01      -4.211038820565e-01      -5.267179119659e-04       2.374102654799e-04       1.663527364376e-04       1.858841952256e+01 
       5.719266415934e-01       2.752170340157e+01       1.613972323502e+02       5.244247193439e+01      -6.050201005239e+00       3.558941552288e+01      -5.357834982651e+01      -2.751937381085e-01      -4.195227776002e-01      -5.253823489966e-04       2.374643483794e-04       1.665702066227e-04       1.836246467841e+01 
       5.751537241508e-01       2.758248207138e+01       1.608386338340e+02       5.220880557812e+01      -6.044675556834e+00       3.542544761801e+01      -5.331599358172e+01      -2.742102918187e-01      -4.179452238285e-01      -5.240467860274e-04       2.375081839926e-04       1.667762909342e-04       1.814037896587e+01 
       5.783808068188e-01       2.763940764259e+01       1.602795288804e+02       5.197627893641e+01      -6.039142031548e+00       3.526237378145e+01      -5.305525395562e+01      -2.732286587292e-01      -4.163713835595e-01      -5.227112230581e-04       2.375406337323e-04       1.669607420860e-04       1.792207755791e+01 
       5.816078895955e-01       2.769270094479e+01       1.597201902898e+02       5.174490809123e+01      -6.033599315822e+00       3.510019393694e+01      -5.279612636599e+01      -2.722489361893e-01      -4.148013979780e-01      -5.213756600889e-04       2.375514503121e-04       1.671343766579e-04       1.770747556260e+01 
       5.848349724791e-01       2.774258281724e+01       1.591608908717e+02       5.151470915588e+01      -6.028046296097e+00       3.493890797629e+01      -5.253860621862e+01      -2.712711902371e-01      -4.132354088381e-01      -5.200292805397e-04       2.375514503121e-04       1.672869473637e-04       1.749648814151e+01 
       5.880620554678e-01       2.778927410092e+01       1.586019034044e+02       5.128569821175e+01      -6.022481858816e+00       3.477851580159e+01      -5.228268890963e+01      -2.702955296076e-01      -4.116735670026e-01      -5.186829009906e-04       2.375406337323e-04       1.674275629022e-04       1.728903043402e+01 
       5.912891385599e-01       2.783299562542e+01       1.580435006865e+02       5.105789138410e+01      -6.016904890418e+00       3.461901733599e+01      -5.202836984482e+01      -2.693220180618e-01      -4.101160142258e-01      -5.173257048616e-04       2.375081839926e-04       1.675579311545e-04       1.708501757097e+01 
       5.945162217538e-01       2.787396824138e+01       1.574859555281e+02       5.083130475320e+01      -6.011314277345e+00       3.446041247132e+01      -5.177564444194e+01      -2.683507546567e-01      -4.085628922616e-01      -5.159793253124e-04       2.374757342529e-04       1.676774828270e-04       1.688436471393e+01 
       5.977433050477e-01       2.791241260477e+01       1.569295404558e+02       5.060595440158e+01      -6.005708907839e+00       3.430270112048e+01      -5.152450809599e+01      -2.673818259249e-01      -4.070143411564e-01      -5.146215598897e-04       2.374210820598e-04       1.677862179195e-04       1.668698701368e+01 
       6.009703884401e-01       2.794849558921e+01       1.563744496278e+02       5.038184896089e+01      -6.000088218076e+00       3.414588240391e+01      -5.127495513906e+01      -2.664153075826e-01      -4.054705134808e-01      -5.132535471808e-04       2.373561825805e-04       1.678841364322e-04       1.649280670184e+01 
       6.041974719294e-01       2.798225490643e+01       1.558206889175e+02       5.015897918977e+01      -5.994452960518e+00       3.398995351955e+01      -5.102697737221e+01      -2.654512650985e-01      -4.039314747036e-01      -5.118963510518e-04       2.372798972276e-04       1.679706690713e-04       1.630176299151e+01 
       6.074245555139e-01       2.801370924350e+01       1.552682365203e+02       4.993733324237e+01      -5.988804081229e+00       3.383491142736e+01      -5.078056622754e+01      -2.644897741887e-01      -4.023973324214e-01      -5.105283383429e-04       2.372041811684e-04       1.680577710041e-04       1.611379755059e+01 
       6.106516391923e-01       2.804287728861e+01       1.547170706198e+02       4.971689924891e+01      -5.983142526277e+00       3.368075307537e+01      -5.053571311614e+01      -2.635309003219e-01      -4.008681640580e-01      -5.091711422138e-04       2.371062626557e-04       1.681226704834e-04       1.592885209023e+01 
       6.138787229631e-01       2.806977774933e+01       1.541671693767e+02       4.949766536295e+01      -5.977469241725e+00       3.352747540249e+01      -5.029240944735e+01      -2.625747192142e-01      -3.993440663935e-01      -5.078025602112e-04       2.369975275632e-04       1.681881392564e-04       1.574686829997e+01 
       6.171058068246e-01       2.809442930419e+01       1.536185110083e+02       4.927961970449e+01      -5.971785173641e+00       3.337507533452e+01      -5.005064666470e+01      -2.616212741319e-01      -3.978251151437e-01      -5.064237309224e-04       2.368779758907e-04       1.682422221558e-04       1.556778786932e+01 
       6.203328907757e-01       2.811685064992e+01       1.530710736660e+02       4.906275041683e+01      -5.966091268089e+00       3.322354984168e+01      -4.981041616844e+01      -2.606706635629e-01      -3.963113979801e-01      -5.050557182135e-04       2.367589935120e-04       1.682854884754e-04       1.539155249863e+01 
       6.235599748148e-01       2.813706049637e+01       1.525248355539e+02       4.884704565127e+01      -5.960388471137e+00       3.307289585151e+01      -4.957170939012e+01      -2.597229410206e-01      -3.948030122518e-01      -5.036871362109e-04       2.366178086798e-04       1.683185075087e-04       1.521810386604e+01 
       6.267870589406e-01       2.815507752035e+01       1.519797748459e+02       4.863249354089e+01      -5.954677728850e+00       3.292311031314e+01      -4.933451774081e+01      -2.587781611574e-01      -3.933000342441e-01      -5.023083069221e-04       2.364766238475e-04       1.683509572484e-04       1.504738369466e+01 
       6.300141431517e-01       2.817092041974e+01       1.514358697147e+02       4.841908222615e+01      -5.948959987295e+00       3.277419016266e+01      -4.909883266290e+01      -2.578364218918e-01      -3.918025613062e-01      -5.009294776333e-04       2.363246224354e-04       1.683617738283e-04       1.487933365182e+01 
       6.662947331891e-01       2.821528513224e+01       1.454123116073e+02       4.609769339748e+01      -5.884307809268e+00       3.115840086388e+01      -4.655014865586e+01      -2.474708603667e-01      -3.753621625815e-01      -4.854560754576e-04       2.340548485401e-04       1.680361378443e-04       1.315847235960e+01 
       7.097375301825e-01       2.802937146786e+01       1.384936939134e+02       4.350512338904e+01      -5.806198210387e+00       2.935901658777e+01      -4.372955436495e+01      -2.356308020273e-01      -3.566656137284e-01      -4.671162796117e-04       2.303413458767e-04       1.667005748750e-04       1.144298626656e+01 
       7.641805761087e-01       2.750878930695e+01       1.302679544559e+02       4.051621878617e+01      -5.708787587275e+00       2.729678102957e+01      -4.051861619343e+01      -2.216632106646e-01      -3.347216708417e-01      -4.446718763453e-04       2.245322731835e-04       1.638444284911e-04       9.704942848009e+00 
       8.370107199388e-01       2.649529164682e+01       1.200924935845e+02       3.693577092372e+01      -5.580832242093e+00       2.484047219172e+01      -3.672241515326e+01      -2.045096634420e-01      -3.079260586431e-01      -4.160056624690e-04       2.154981518028e-04       1.586325448664e-04       7.908242357219e+00 
       9.435785033119e-01       2.469116016167e+01       1.068727273073e+02       3.243431393948e+01      -5.400594621681e+00       2.177719651271e+01      -3.202924283049e+01      -1.823814737799e-01      -2.735822299540e-01      -3.774474016389e-04       2.012845965371e-04       1.496308732254e-04       6.021829204648e+00 
       1.114247901652e+00       2.160937045790e+01       8.932844648902e+01       2.667026772339e+01      -5.133249621789e+00       1.790335729058e+01      -2.615642458379e+01      -1.532432550992e-01      -2.287292046676e-01      -3.242303978866e-04       1.787098250184e-04       1.343202890416e-04       4.104607463692e+00 
       1.380604337913e+00       1.720750218068e+01       6.871718625697e+01       2.012379130265e+01      -4.768008333806e+00       1.361619911917e+01      -1.973593544492e+01      -1.195382365395e-01      -1.773366112425e-01      -2.594709648071e-04       1.478825723394e-04       1.123649090449e-04       2.483362500062e+00 
       1.736571666787e+00       1.248012400152e+01       4.930810723814e+01       1.410595532483e+01      -4.364296128164e+00       9.915088624755e+00      -1.426110591300e+01      -8.916495913405e-02      -1.314752825964e-01      -1.983054827186e-04       1.161655136411e-04       8.906258020541e-05       1.436714356686e+00 
       2.186192605794e+00       7.890729556082e+00       3.154494762283e+01       8.677278712636e+00      -3.957996531267e+00       7.048185090624e+00      -1.006675229769e+01      -6.475506830485e-02      -9.494473028163e-02      -1.471624158363e-04       8.806346980003e-05       6.798618964799e-05       8.221298822175e-01 
       2.752253368724e+00       3.450822997218e+00       1.402919534667e+01       3.530450778612e+00      -3.560540701497e+00       4.906680946880e+00      -6.963688661872e+00      -4.595002004683e-02      -6.702108941624e-02      -1.064647493632e-04       6.479415999386e-05       5.028741848383e-05       4.666392468055e-01 
       3.464881705562e+00       4.138042971793e-01       1.590479255583e+00       3.176750728374e-01      -3.179831734729e+00       3.351818366148e+00      -4.729573899898e+00      -3.192626843205e-02      -4.634440848975e-02      -7.524696122083e-05       4.641052853472e-05       3.618202901700e-05       2.629479060219e-01 
       4.362027627992e+00       3.006713175982e-04      -1.862129449101e-03       8.949695128194e-05      -2.820819175223e+00       2.250488805536e+00      -3.158851982558e+00      -2.176764572828e-02      -3.145812970099e-02      -5.210745037331e-05       3.249015951333e-05       2.542123991008e-05       1.471773757356e-01 
       5.491467427828e+00       4.554349426270e-08      -1.513672189441e-03       1.975449063644e-07      -2.487302517732e+00       1.487381027232e+00      -2.077725467041e+00      -1.458533648737e-02      -2.099308239771e-02      -3.539640374097e-05       2.227247657549e-05       1.747333086756e-05       8.188314931334e-02 
       6.913347892933e+00       1.707881034851e-09      -8.418293637137e-04       1.707881034851e-09      -2.181053631017e+00       9.689710968676e-01      -1.347615058177e+00      -9.620781931917e-03      -1.379570167596e-02      -2.364789010223e-05       1.498665608082e-05       1.178324055312e-05       4.530354722458e-02 
       8.703389342986e+00       1.707881034851e-09      -4.655524298774e-04       1.707881034851e-09      -1.902811081374e+00       6.229444673093e-01      -8.628859337424e-01      -6.255335745383e-03      -8.938960526597e-03      -1.554741035393e-05       9.915387994667e-06       7.819817964905e-06       2.493799212480e-02 
       1.095691801262e+01       1.707881034851e-09      -2.560722815478e-04       1.707881034851e-09      -1.652344269631e+00       3.956007697454e-01      -5.459653036891e-01      -4.012215041496e-03      -5.715857115618e-03      -1.007479022459e-05       6.451805255989e-06       5.094609126961e-06       1.366364546788e-02 
       1.379394252104e+01       1.707881034851e-09      -1.402887639647e-04       1.707881034851e-09      -1.428565819206e+00       2.484570238952e-01      -3.417217958583e-01      -2.544070406094e-03      -3.613624072645e-03      -6.458636780128e-06       4.149581621010e-06       3.281408761627e-06       7.453587356609e-03 
       1.736554476856e+01       1.707881034851e-09      -7.650623883719e-05       1.707881034851e-09      -1.230115084632e+00       1.544159431471e-01      -2.117131970898e-01      -1.594610379564e-03      -2.259026199965e-03      -4.080697085937e-06       2.640384079880e-06       2.087030624588e-06       4.049582909245e-03 
       2.186192559879e+01       1.707881034851e-09      -4.155331487160e-05       1.707881034851e-09      -1.055191042465e+00       9.504249565430e-02      -1.299294339282e-01      -9.891346722633e-04      -1.397899488438e-03      -2.549866385033e-06       1.652659548058e-06       1.315637690514e-06       2.191773260574e-03 
