# Monopole moment of PT power spectra P_vv, P_vd, P_dd, P_CTR, Id2d2, Ib1b2, Ib2, Ib1bG2, IbG2(k), Id2G2, IG2G2, IFG2b1, IFG2, Ptree_vv, Ptree_vd, Ptree_dd at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Id2d2 (Mpc/h)^3        7:Ib1b2 (Mpc/h)^3        8:Ib2 (Mpc/h)^3          9:Ib1bG2 (Mpc/h)^3      10:IbG2 (Mpc/h)^3        11:Id2G2 (Mpc/h)^3       12:IG2G2 (Mpc/h)^3       13:IFG2b1 (Mpc/h)^3      14:IFG2 (Mpc/h)^3        15:PTree_vv (Mpc/h)^3    16:PTree_vd (Mpc/h)^3    17:PTree_dd (Mpc/h)^3 
       5.880620554678e-01       1.442524316908e+00       1.001157839030e+02       3.376484115911e+02      -4.196158966033e+01      -1.851669327213e+03       3.170562006508e+02       5.077359845150e+01      -4.768823937235e+02      -7.562472982650e+01      -3.210645860543e+02       2.439705643927e+02      -3.213867080696e+02      -8.506501351325e+01       1.522542145369e+01       6.395341964739e+01       1.208598548497e+02 
       5.912891385599e-01       1.540868868467e+00       9.998002489211e+01       3.363931656590e+02      -4.192283230456e+01      -1.855208044749e+03       3.155962080538e+02       5.058729284209e+01      -4.745594707964e+02      -7.529487651666e+01      -3.192625295188e+02       2.426508322766e+02      -3.192125300684e+02      -8.448944512331e+01       1.504578296096e+01       6.319888716766e+01       1.194341529571e+02 
       5.945162217538e-01       1.637089146778e+00       9.984037024900e+01       3.351409991908e+02      -4.188397991216e+01      -1.858713279175e+03       3.141444763157e+02       5.040142635451e+01      -4.722511438516e+02      -7.496663057678e+01      -3.174748584333e+02       2.413409789332e+02      -3.170602904087e+02      -8.391968600360e+01       1.486910288993e+01       6.245678006442e+01       1.180319168895e+02 
       5.977433050477e-01       1.731313455266e+00       9.969725557441e+01       3.338924376352e+02      -4.184502470842e+01      -1.862185478363e+03       3.127010016449e+02       5.021601811134e+01      -4.699573692407e+02      -7.464000198600e+01      -3.157014348239e+02       2.400409243814e+02      -3.149295723205e+02      -8.335562696646e+01       1.469530645818e+01       6.172678315792e+01       1.166525375531e+02 
       6.009703884401e-01       1.823640463341e+00       9.955100619689e+01       3.326478517666e+02      -4.180596271527e+01      -1.865625072141e+03       3.112657734311e+02       5.003108468186e+01      -4.676780939455e+02      -7.431499769314e+01      -3.139421234219e+02       2.387505891624e+02      -3.128200068393e+02      -8.279717107368e+01       1.452432513699e+01       6.100860791416e+01       1.152954610082e+02 
       6.041974719294e-01       1.914097621207e+00       9.940168262270e+01       3.314072407981e+02      -4.176679907518e+01      -1.869032447043e+03       3.098387646230e+02       4.984663662079e+01      -4.654132425749e+02      -7.399161732871e+01      -3.121967954626e+02       2.374698951432e+02      -3.107313397971e+02      -8.224425080135e+01       1.435610537233e+01       6.030202963864e+01       1.139602657617e+02 
       6.074245555139e-01       2.002701889828e+00       9.924930640586e+01       3.301705492873e+02      -4.172754027211e+01      -1.872407983216e+03       3.084199457575e+02       4.966268358164e+01      -4.631627364161e+02      -7.366985944727e+01      -3.104653231494e+02       2.361987643844e+02      -3.086633339476e+02      -8.169680297210e+01       1.419059583555e+01       5.960683306091e+01       1.126465498034e+02 
       6.106516391923e-01       2.089470240421e+00       9.909389908047e+01       3.289377217913e+02      -4.168819279001e+01      -1.875752060812e+03       3.070092873833e+02       4.947923521735e+01      -4.609264967678e+02      -7.334972260454e+01      -3.087475786637e+02       2.349371189492e+02      -3.066157520326e+02      -8.115476440572e+01       1.402774518773e+01       5.892280289063e+01       1.113539111220e+02 
       6.138787229631e-01       2.174419623703e+00       9.893548220170e+01       3.277087028553e+02      -4.164876311283e+01      -1.879065059973e+03       3.056067600274e+02       4.929630118144e+01      -4.587044449273e+02      -7.303120535621e+01      -3.070434342090e+02       2.336848808781e+02      -3.045883567978e+02      -8.061807192426e+01       1.386750210023e+01       5.824972384823e+01       1.100819477092e+02 
       6.171058068246e-01       2.257567031952e+00       9.877407731332e+01       3.264834370379e+02      -4.160925772453e+01      -1.882347360843e+03       3.042123342272e+02       4.911389112684e+01      -4.564965021943e+02      -7.271430625684e+01      -3.053527619582e+02       2.324419722329e+02      -3.025809109655e+02      -8.008666234923e+01       1.370981523358e+01       5.758738064337e+01       1.088302575570e+02 
       6.203328907757e-01       2.338929415319e+00       9.860970595970e+01       3.252618689070e+02      -4.156968310907e+01      -1.885599343593e+03       3.028259805212e+02       4.893201470650e+01      -4.543025898679e+02      -7.239902385133e+01      -3.036754341152e+02       2.312083150659e+02      -3.005931773037e+02      -7.956047249017e+01       1.355463324886e+01       5.693555800788e+01       1.075984386485e+02 
       6.235599748148e-01       2.418523734200e+00       9.844238970737e+01       3.240439429976e+02      -4.153004575041e+01      -1.888821388349e+03       3.014476694582e+02       4.875068159613e+01      -4.521226292479e+02      -7.208535669479e+01      -3.020113228747e+02       2.299838314404e+02      -2.986249185377e+02      -7.903943916858e+01       1.340190482880e+01       5.629404065199e+01       1.063860889877e+02 
       6.267870589406e-01       2.496366971765e+00       9.827215007850e+01       3.228296038683e+02      -4.149035213250e+01      -1.892013875277e+03       3.000773715549e+02       4.856990142592e+01      -4.499565416135e+02      -7.177330335319e+01      -3.003603004212e+02       2.287684434080e+02      -2.966758974056e+02      -7.852349920708e+01       1.325157863394e+01       5.566261329784e+01       1.051928065383e+02 
       6.300141431517e-01       2.572476088411e+00       9.809900863905e+01       3.216187960762e+02      -4.145060873930e+01      -1.895177184520e+03       2.987150573710e+02       4.838968387214e+01      -4.478042482752e+02      -7.146286237141e+01      -2.987222389601e+02       2.275620730216e+02      -2.947458766664e+02      -7.801258942603e+01       1.310360331398e+01       5.504106065509e+01       1.040181893073e+02 
       6.662947331891e-01       3.319059577443e+00       9.598115052211e+01       3.082675813825e+02      -4.100115705112e+01      -1.928836639101e+03       2.839381017699e+02       4.640439106554e+01      -4.245318062670e+02      -6.808277357175e+01      -2.811618501212e+02       2.145972817278e+02      -2.742835829652e+02      -7.259587047914e+01       1.158829638465e+01       4.867622085738e+01       9.199033284749e+01 
       7.097375301825e-01       4.002360907793e+00       9.318620112610e+01       2.930372061516e+02      -4.045806387589e+01      -1.964981526686e+03       2.674907985433e+02       4.413224996399e+01      -3.987813757624e+02      -6.429475910334e+01      -2.620416612283e+02       2.004156776861e+02      -2.524528183130e+02      -6.681697836597e+01       1.007769971151e+01       4.233114927028e+01       7.999975164163e+01 
       7.641805761087e-01       4.595107337677e+00       8.940670229144e+01       2.750687928555e+02      -3.978042488314e+01      -2.004824530748e+03       2.486508086533e+02       4.145402639242e+01      -3.694726687569e+02      -5.992422635615e+01      -2.406544978000e+02       1.844758039461e+02      -2.285870092679e+02      -6.049958382791e+01       8.547178743940e+00       3.590234338724e+01       6.785074044276e+01 
       8.370107199388e-01       5.057138704372e+00       8.416307736183e+01       2.529960067985e+02      -3.889029218552e+01      -2.050309768575e+03       2.262229431850e+02       3.817019282627e+01      -3.348282117495e+02      -5.468341115728e+01      -2.158454308705e+02       1.658884052178e+02      -2.016180251809e+02      -5.336085468016e+01       6.964987570298e+00       2.925648878713e+01       5.529148971001e+01 
       9.435785033119e-01       5.300516019263e+00       7.660516070150e+01       2.245427696051e+02      -3.763598185468e+01      -2.104311999199e+03       1.982705103948e+02       3.394147059124e+01      -2.920075055799e+02      -4.809761895932e+01      -1.858516675126e+02       1.432828861504e+02      -1.700025100098e+02      -4.499246295404e+01       5.303726358541e+00       2.227845744963e+01       4.210427795611e+01 
       1.114247901652e+00       5.121093714667e+00       6.552009785067e+01       1.870958438291e+02      -3.577498676876e+01      -2.168743074802e+03       1.629459085970e+02       2.839868701598e+01      -2.384365184963e+02      -3.969873679971e+01      -1.493017682931e+02       1.155467672132e+02      -1.329295787725e+02      -3.517987146037e+01       3.615267109992e+00       1.518613347108e+01       2.870085819641e+01 
       1.380604337913e+00       4.341724589609e+00       5.129318373819e+01       1.434945235831e+02      -3.323182737854e+01      -2.235515994801e+03       1.238810102468e+02       2.202684327785e+01      -1.798849788924e+02      -3.032188429337e+01      -1.105320925632e+02       8.590423109078e+01      -9.535357407194e+01      -2.523454536492e+01       2.187398620653e+00       9.188361823114e+00       1.736574959040e+01 
       1.736571666787e+00       3.189404228817e+00       3.698556412470e+01       1.028106155969e+02      -3.042009649573e+01      -2.289579884538e+03       9.017866862152e+01       1.632992096675e+01      -1.299691669260e+02      -2.216255290591e+01      -7.844597495102e+01       6.119805596320e+01      -6.567758763469e+01      -1.738048682355e+01       1.265542386444e+00       5.316062484590e+00       1.004738517497e+01 
       2.186192605794e+00       1.957586752624e+00       2.345257776414e+01       6.593621363731e+01      -2.758978770998e+01      -2.329210352355e+03       6.408653293535e+01       1.178866157930e+01      -9.173507242484e+01      -1.580270295021e+01      -5.449637254867e+01       4.264922806457e+01      -4.444249977354e+01      -1.176063255705e+01       7.242083215544e-01       3.042144477994e+00       5.749759371666e+00 
       2.752253368724e+00       8.276792721687e-01       1.022721084577e+01       2.976604535141e+01      -2.482062643861e+01      -2.357471767748e+03       4.460461957693e+01       8.316736162846e+00      -6.345299350735e+01      -1.102893153652e+01      -3.716753503071e+01       2.916509554309e+01      -2.963096195494e+01      -7.840914688925e+00       4.110734381016e-01       1.726785428272e+00       3.263731038389e+00 
       3.464881705562e+00       1.137627294015e-01       1.147581621128e+00       3.580808355711e+00      -2.216780456931e+01      -2.377203017414e+03       3.046420843310e+01       5.747407185110e+00      -4.309301304911e+01      -7.549672659944e+00      -2.492628131036e+01       1.960363789958e+01      -1.949738539030e+01      -5.159259001749e+00       2.316443082435e-01       9.730675764822e-01       1.839181568199e+00 
       4.362027627992e+00       1.330934611649e-04       6.461972841083e-04       2.261190654530e-03      -1.966589232062e+01      -2.390717600381e+03       2.045112767633e+01       3.898303288088e+00      -2.878005239292e+01      -5.077811185049e+00      -1.646069394931e+01       1.297058848537e+01      -1.267965318613e+01      -3.355131521572e+00       1.296598517384e-01       5.446645410731e-01       1.029475063687e+00 
       5.491467427828e+00       1.252446092224e-08       8.880981381226e-08       1.645258730240e-07      -1.734143412840e+01      -2.399813467294e+03       1.351461092978e+01       2.599552709663e+00      -1.892916686981e+01      -3.360842305142e+00      -1.071757264839e+01       8.459036388823e+00      -8.163570344212e+00      -2.160105236279e+00       7.213904584624e-02       3.030372110381e-01       5.727793285532e-01 
       6.913347892933e+00       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09      -1.520685322952e+01      -2.405838609969e+03       8.803225516008e+00       1.706980275622e+00      -1.227703860896e+01      -2.192118592412e+00      -6.887995911821e+00       5.444165503708e+00      -5.212301288133e+00      -1.379171668283e+00       3.991338643807e-02       1.676663918475e-01       3.169141799560e-01 
       8.703389342986e+00       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09      -1.326734011890e+01      -2.409771907968e+03       5.658967931953e+00       1.105176876894e+00      -7.860829052027e+00      -1.410739191180e+00      -4.374017269116e+00       3.461394816689e+00      -3.306922863583e+00      -8.750012358973e-01       2.197138625775e-02       9.229677118007e-02       1.744560723323e-01 
       1.095691801262e+01       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09      -1.152130262419e+01      -2.412305526312e+03       3.593409474304e+00       7.062490632362e-01      -4.973574137071e+00      -8.966445609800e-01      -2.746974696659e+00       2.176153072855e+00      -2.089711297582e+00      -5.529285675093e-01       1.203845547838e-02       5.057097569487e-02       9.558817446151e-02 
       1.379394252104e+01       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09      -9.961289168642e+00      -2.413917613325e+03       2.256678334917e+00       4.461011376532e-01      -3.112923510277e+00      -5.635568187857e-01      -1.707545000718e+00       1.353997442054e+00      -1.318897556064e+00      -3.489746098441e-01       6.567171481306e-03       2.758739097008e-02       5.214553270462e-02 
